"team1","team2","PF_sim","dims_sim","misc_sim","sim_score"
"Arizona Diamondbacks","Arizona Diamondbacks",0,0,0,0
"Atlanta Braves","Arizona Diamondbacks",3.26048415138294,4.53513242113858,1.09396508614474,34.2622672578581
"Baltimore Orioles","Arizona Diamondbacks",3.37003008575628,5.30200943584775,1.77269615660199,37.8989049786829
"Boston Red Sox","Arizona Diamondbacks",2.08938009455082,7.64770169363212,2.25315128512449,37.7325369333258
"Chicago Cubs","Arizona Diamondbacks",2.98800872745455,5.44922293447203,1.519868827843,35.7955899959864
"Chicago White Sox","Arizona Diamondbacks",3.20670463971387,4.2723480995884,2.05013135811786,34.1074034951663
"Cincinnati Reds","Arizona Diamondbacks",4.91420048050657,4.24254225734763,1.73019582284321,43.9430254779255
"Cleveland Guardians","Arizona Diamondbacks",2.97960432680902,4.52426743366826,2.01309801194603,33.4635262738049
"Colorado Rockies","Arizona Diamondbacks",3.96216327787182,5.05815650159566,4.5823283706741,43.529777542692
"Detroit Tigers","Arizona Diamondbacks",2.33598025534409,4.48601759829816,0.538037566340941,28.0119718932999
"Houston Astros","Arizona Diamondbacks",3.34831077489232,6.74438527405621,1.95883298210012,42.2818534536227
"Kansas City Royals","Arizona Diamondbacks",2.56729025657647,3.89973658264258,0.988511761923054,28.0914630493096
"Los Angeles Angels","Arizona Diamondbacks",4.20475838937455,4.53298564703679,1.9518051113562,40.7793123887139
"Los Angeles Dodgers","Arizona Diamondbacks",3.64320206820114,4.42569011050367,0.926353287485741,36.0626360282036
"Miami Marlins","Arizona Diamondbacks",2.16385489270025,3.02555719792528,1.16886832738447,23.2286692773618
"Milwaukee Brewers","Arizona Diamondbacks",5.10741747668307,4.43289106118758,0.852035133482245,44.7952131771434
"Minnesota Twins","Arizona Diamondbacks",2.59057978267094,5.0020092464064,1.21505967766952,31.7645661129144
"New York Mets","Arizona Diamondbacks",5.77153326398172,4.15168716610528,1.41412169535105,48.4983827775572
